datetime,open,high,low,close,volume,is_min,is_max
2026-01-21 15:39:00,248.0,248.11,247.89999,248.07001,53488,0,0
2026-01-21 15:40:00,248.09,248.21001,247.95,248.0206,81691,0,0
2026-01-21 15:41:00,248.03999,248.16,247.99001,248.05,62258,0,0
2026-01-21 15:42:00,248.03,248.28,248.03,248.22749,47050,0,0
2026-01-21 15:43:00,248.3101,248.3101,248.3101,248.3101,60033,0,0
2026-01-21 15:44:00,248.32001,248.50999,248.3,248.48,73280,0,0
2026-01-21 15:45:00,248.49001,248.63,248.4276,248.55009,96443,0,0
2026-01-21 15:46:00,248.565,248.61,248.362,248.39,53780,0,0
2026-01-21 15:47:00,248.38,248.44749,248.31,248.392,54469,0,0
2026-01-21 15:48:00,248.39,248.46001,248.35001,248.42999,47555,0,0
2026-01-21 15:49:00,248.42999,248.62,248.42,248.45,65195,0,0
2026-01-21 15:50:00,248.46001,248.72,248.39999,248.56,69588,0,0
2026-01-21 15:51:00,248.582,248.64999,248.46001,248.52,91858,0,0
2026-01-21 15:52:00,248.49001,248.56,248.31,248.33,49941,0,0
2026-01-21 15:53:00,248.32001,248.60001,248.32001,248.60001,38067,0,0
2026-01-21 15:54:00,248.61,248.61,248.37,248.39,44688,0,0
2026-01-21 15:55:00,248.39999,248.46001,248.22,248.265,51731,0,0
2026-01-21 15:56:00,248.23,248.2301,247.97,247.98,62888,0,0
2026-01-21 15:57:00,248.02,248.35001,247.925,248.35001,80868,0,0
2026-01-21 15:58:00,248.37,248.37,248.061,248.12,52864,0,0
2026-01-21 15:59:00,248.145,248.16,248.03999,248.145,61283,0,0
2026-01-21 16:00:00,248.16991,248.25909,248.12,248.145,75249,0,0
2026-01-21 16:01:00,248.14999,248.28999,248.11011,248.1933,79727,0,0
2026-01-21 16:02:00,248.205,248.22,247.91,247.92,54717,0,0
2026-01-21 16:03:00,247.935,248.14999,247.89,248.14999,41572,0,0
2026-01-21 16:04:00,248.14999,248.17,247.97031,247.99969,37115,0,0
2026-01-21 16:05:00,247.97,247.98,247.45,247.61,137866,0,0
2026-01-21 16:06:00,247.63,247.86,247.63,247.75,104226,0,0
2026-01-21 16:07:00,247.75,247.75,247.44,247.55,50119,0,0
2026-01-21 16:08:00,247.56,247.61,247.28999,247.35001,48297,0,0
2026-01-21 16:09:00,247.36,247.48,247.31,247.45,82408,0,0
2026-01-21 16:10:00,247.48,247.58,247.44,247.58,50453,0,0
2026-01-21 16:11:00,247.57001,247.655,247.53,247.59,42533,0,0
2026-01-21 16:12:00,247.59,247.6088,247.39999,247.405,63685,0,0
2026-01-21 16:13:00,247.41,247.45,247.28999,247.42751,64810,0,0
2026-01-21 16:14:00,247.42999,247.5,247.25,247.26109,62886,0,0
2026-01-21 16:15:00,247.25999,247.38,247.17999,247.2973,60755,0,0
2026-01-21 16:16:00,247.3,247.52,247.3,247.47,82913,0,0
2026-01-21 16:17:00,247.5,247.5,247.33,247.38,54329,0,0
2026-01-21 16:18:00,247.38,247.39999,247.25,247.35001,35112,0,0
2026-01-21 16:19:00,247.33,247.3595,247.10001,247.13499,43986,0,0
2026-01-21 16:20:00,247.16,247.16,246.97,246.98,67087,0,0
2026-01-21 16:21:00,246.97501,247.03,246.92999,246.995,42512,0,0
2026-01-21 16:22:00,247.03999,247.05099,246.88,246.944,45480,0,0
2026-01-21 16:23:00,246.96001,246.99001,246.83,246.91499,118524,0,0
2026-01-21 16:24:00,246.905,247.2,246.89,247.1512,85340,0,0
2026-01-21 16:25:00,247.13,247.16,247.045,247.11501,58764,0,0
2026-01-21 16:26:00,247.10381,247.42,247.10381,247.33,87950,0,0
2026-01-21 16:27:00,247.33,247.38,247.25,247.35001,41672,0,0
2026-01-21 16:28:00,247.36929,247.5,247.34,247.38,34130,0,0
2026-01-21 16:29:00,247.38,247.42999,247.245,247.3,33601,0,0
2026-01-21 16:30:00,247.31,247.36,247.19501,247.19501,24589,0,0
2026-01-21 16:31:00,247.1888,247.2,247.045,247.05,35335,0,0
2026-01-21 16:32:00,247.05,247.17,246.81,246.9254,80652,0,0
2026-01-21 16:33:00,246.94,246.94,246.75999,246.84,31254,0,0
2026-01-21 16:34:00,246.84,246.88,246.74001,246.81,93783,0,0
2026-01-21 16:35:00,246.8,246.89999,246.78,246.8,111403,0,0
2026-01-21 16:36:00,246.8,246.85001,246.53,246.5517,80138,0,0
2026-01-21 16:37:00,246.55,246.57001,246.28,246.315,79213,0,0
2026-01-21 16:38:00,246.38,246.4399,246.235,246.31,47152,0,0
2026-01-21 16:39:00,246.325,246.37,246.11,246.18269,72441,0,0
2026-01-21 16:40:00,246.17999,246.185,246.03,246.09,55001,0,0
2026-01-21 16:41:00,246.105,246.2032,246.0,246.0576,81642,0,0
2026-01-21 16:42:00,246.045,246.36,245.97,246.33,107277,0,0
2026-01-21 16:43:00,246.33,246.34,246.13,246.16,59580,0,0
2026-01-21 16:44:00,246.16,246.21001,245.97,245.995,56771,0,0
2026-01-21 16:45:00,246.005,246.16,245.97,245.97,58412,0,0
2026-01-21 16:46:00,246.09,246.12,245.96001,246.09,62828,0,0
2026-01-21 16:47:00,246.08,246.17,245.8913,245.97,59310,0,0
2026-01-21 16:48:00,245.96001,246.28,245.96001,246.2235,66920,0,0
2026-01-21 16:49:00,246.24001,246.325,246.12,246.145,38842,0,0
2026-01-21 16:50:00,246.14999,246.22,246.03,246.05,37661,0,0
2026-01-21 16:51:00,246.03999,246.12,245.91499,245.9267,55063,0,0
2026-01-21 16:52:00,245.94,246.05,245.87,246.02,42226,0,0
2026-01-21 16:53:00,246.015,246.05,245.89999,246.0,40892,0,0
2026-01-21 16:54:00,245.98,246.10001,245.98,245.99001,43405,0,0
2026-01-21 16:55:00,246.0,246.06,245.92,245.99001,71372,0,0
2026-01-21 16:56:00,245.98,246.03,245.82001,245.86,57451,0,0
2026-01-21 16:57:00,245.855,246.05,245.8101,245.99001,82735,0,0
2026-01-21 16:58:00,245.83,245.99001,245.75121,245.83,46647,0,0
2026-01-21 16:59:00,245.81,245.88,245.71091,245.78,86799,0,0
2026-01-21 17:00:00,245.78,245.96001,245.75999,245.925,51059,0,0
2026-01-21 17:01:00,245.92,246.03999,245.87,246.02499,57645,0,0
2026-01-21 17:02:00,246.02901,246.03999,245.88,245.94501,38513,0,0
2026-01-21 17:03:00,245.895,245.895,245.895,245.895,25602,0,0
2026-01-21 17:04:00,245.89,245.895,245.72,245.72501,47374,0,0
2026-01-21 17:05:00,245.7115,245.75,245.42999,245.42999,101717,0,0
2026-01-21 17:06:00,245.42,245.58,245.34,245.53,84787,0,0
2026-01-21 17:07:00,245.55,245.63,245.55,245.57001,44525,0,0
2026-01-21 17:08:00,245.59,245.66,245.42999,245.64,65497,0,0
2026-01-21 17:09:00,245.64999,245.74001,245.59,245.64,49052,0,0
2026-01-21 17:10:00,245.63,245.74001,245.58501,245.62511,33273,0,0
2026-01-21 17:11:00,245.62,245.72,245.52,245.66991,37865,0,0
2026-01-21 17:12:00,245.71001,245.75,245.49001,245.49001,45951,0,0
2026-01-21 17:13:00,245.48,245.515,245.28,245.33,51435,0,0
2026-01-21 17:14:00,245.32001,245.35001,245.2,245.28999,61593,0,0
2026-01-21 17:15:00,245.295,245.35001,245.19,245.215,34702,0,0
2026-01-21 17:16:00,245.215,245.44,245.19,245.42999,39314,0,0
2026-01-21 17:17:00,245.42,245.58,245.32001,245.565,46511,0,0
2026-01-21 17:18:00,245.56,245.63,245.39999,245.4608,44796,0,0
2026-01-21 17:19:00,245.48599,245.7173,245.4601,245.63,38646,0,0
2026-01-21 17:20:00,245.61,245.75,245.48,245.74001,248357,0,0
2026-01-21 17:21:00,245.7525,245.78,245.64999,245.6675,43406,0,0
2026-01-21 17:22:00,245.675,245.7892,245.64,245.785,35593,0,0
2026-01-21 17:23:00,245.785,245.95,245.77,245.92999,37329,0,0
2026-01-21 17:24:00,245.92999,246.05991,245.88,246.045,48898,0,0
2026-01-21 17:25:00,246.03,246.16631,245.97,246.0199,63363,0,0
2026-01-21 17:26:00,246.0,246.03999,245.78999,245.84,52739,0,0
2026-01-21 17:27:00,245.8,245.85001,245.67999,245.77,50212,0,0
2026-01-21 17:28:00,245.75999,245.81,245.65559,245.67,34054,0,0
2026-01-21 17:29:00,245.69,245.87,245.6624,245.83,41609,0,0
2026-01-21 17:30:00,245.8201,245.83501,245.75,245.77,30465,0,0
2026-01-21 17:31:00,245.78,245.78999,245.66,245.66,31677,0,0
2026-01-21 17:32:00,245.67,245.71001,245.58,245.6306,26968,0,0
2026-01-21 17:33:00,245.6263,245.82001,245.61,245.74001,30497,0,0
2026-01-21 17:34:00,245.765,245.89,245.72,245.84,53942,0,0
2026-01-21 17:35:00,245.86,245.94,245.86,245.91,24301,0,0
2026-01-21 17:36:00,245.8692,246.00999,245.8692,245.8692,37218,0,0
2026-01-21 17:37:00,245.86,245.86,245.62,245.7,35688,0,0
2026-01-21 17:38:00,245.66,245.81,245.60001,245.75,59807,0,0
2026-01-21 17:39:00,245.76401,245.98,245.73,245.94189,27404,0,0
2026-01-21 17:40:00,245.955,246.0365,245.9502,246.015,40517,0,0
2026-01-21 17:41:00,246.0,246.07001,245.88,246.03,32694,0,0
2026-01-21 17:42:00,246.035,246.1499,245.98,246.08,28770,0,0
2026-01-21 17:43:00,246.05,246.16,246.02,246.0351,23895,0,0
2026-01-21 17:44:00,245.9501,246.0755,245.9501,245.9501,26244,0,0
2026-01-21 17:45:00,245.965,245.965,245.965,245.965,29250,0,0
2026-01-21 17:46:00,245.94,246.08,245.88,246.075,24202,0,0
2026-01-21 17:47:00,246.0883,246.12,245.92999,246.05,40642,0,0
2026-01-21 17:48:00,246.05,246.22501,246.03661,246.09,25657,0,0
2026-01-21 17:49:00,246.1012,246.23,246.035,246.22,24173,0,0
2026-01-21 17:50:00,246.21001,246.21001,246.06,246.06,34380,0,0
2026-01-21 17:51:00,246.0799,246.14,245.99001,246.14,32139,0,0
2026-01-21 17:52:00,246.14999,246.19,246.00999,246.185,24527,0,0
2026-01-21 17:53:00,246.185,246.28999,246.16,246.25999,31848,0,0
2026-01-21 17:54:00,246.2601,246.46001,246.2601,246.33,39270,0,0
2026-01-21 17:55:00,246.33,246.42,246.3,246.33501,38901,0,0
2026-01-21 17:56:00,246.32001,246.39999,246.23,246.23399,36857,0,0
2026-01-21 17:57:00,246.24001,246.42999,246.24001,246.42,25821,0,0
2026-01-21 17:58:00,246.41499,246.47,246.38,246.39999,35927,0,0
2026-01-21 17:59:00,246.39999,246.39999,246.17999,246.22009,36890,0,0
2026-01-21 18:00:00,246.235,246.2843,245.92999,245.94,27371,0,0
2026-01-21 18:01:00,245.89999,245.96001,245.8347,245.84,50190,0,0
2026-01-21 18:02:00,245.83501,245.83839,245.67999,245.67999,28237,0,0
2026-01-21 18:03:00,245.67,245.72,245.62,245.67999,34337,0,0
2026-01-21 18:04:00,245.7,245.75999,245.62,245.73,41806,0,0
2026-01-21 18:05:00,245.77,245.91,245.72501,245.83,34115,0,0
2026-01-21 18:06:00,245.8,246.08,245.78,246.00999,34334,0,0
2026-01-21 18:07:00,246.02,246.10001,245.96001,245.96001,41854,0,0
2026-01-21 18:08:00,245.97,246.1393,245.92999,246.05,30012,0,0
2026-01-21 18:09:00,246.06,246.09,246.02,246.05,30592,0,0
2026-01-21 18:10:00,246.05,246.32001,246.03999,246.25999,32306,0,0
2026-01-21 18:11:00,246.2675,246.33,246.181,246.25999,24710,0,0
2026-01-21 18:12:00,246.27901,246.42,246.27,246.33,84279,0,0
2026-01-21 18:13:00,246.34,246.36501,246.13,246.1501,34734,0,0
2026-01-21 18:14:00,246.13,246.27,246.0901,246.2,95034,0,0
2026-01-21 18:15:00,246.2,246.21001,246.11,246.13499,43582,0,0
2026-01-21 18:16:00,246.12,246.25999,246.095,246.245,37960,0,0
2026-01-21 18:17:00,246.23,246.27,246.03,246.045,33792,0,0
2026-01-21 18:18:00,246.03999,246.16991,246.0,246.11,17207,0,0
2026-01-21 18:19:00,246.09,246.17,246.062,246.12,24450,0,0
2026-01-21 18:20:00,246.12,246.155,245.99001,246.14,19485,0,0
2026-01-21 18:21:00,246.14,246.17751,246.06,246.07001,24494,0,0
2026-01-21 18:22:00,246.08501,246.16,246.07001,246.11,36415,0,0
2026-01-21 18:23:00,246.08,246.12,245.98,246.0032,23756,0,0
2026-01-21 18:24:00,245.99001,246.06,245.98,246.0199,24042,0,0
2026-01-21 18:25:00,246.02,246.02,245.92,245.95,23549,0,0
2026-01-21 18:26:00,245.95,245.99001,245.86,245.89,21393,0,0
2026-01-21 18:27:00,245.89,246.02,245.88,245.97,20372,0,0
2026-01-21 18:28:00,245.96001,246.0,245.96001,245.97,22260,0,0
2026-01-21 18:29:00,245.96001,246.0,245.86,245.88,27559,0,0
2026-01-21 18:30:00,245.88,245.94501,245.81,245.925,19105,0,0
2026-01-21 18:31:00,245.92999,245.985,245.83,245.86501,24824,0,0
2026-01-21 18:32:00,245.84,245.95,245.83,245.92999,20091,0,0
2026-01-21 18:33:00,245.96001,245.96001,245.86,245.92,21095,0,0
2026-01-21 18:34:00,245.94749,245.99001,245.89,245.92821,51830,0,0
2026-01-21 18:35:00,245.89999,245.89999,245.89999,245.89999,45345,0,0
2026-01-21 18:36:00,245.89,245.9099,245.75,245.77499,73365,0,0
2026-01-21 18:37:00,245.75999,245.75999,245.5,245.56,38584,0,0
2026-01-21 18:38:00,245.53,245.81,245.50999,245.72,30172,0,0
2026-01-21 18:39:00,245.7,245.89999,245.69501,245.89011,19078,0,0
2026-01-21 18:40:00,245.83,245.83,245.83,245.83,27090,0,0
2026-01-21 18:41:00,245.82001,246.0,245.82001,245.96001,19199,0,0
2026-01-21 18:42:00,245.98,245.98,245.88,245.88,22459,0,0
2026-01-21 18:43:00,245.91,245.91,245.8,245.82001,17251,0,0
2026-01-21 18:44:00,245.86,245.86,245.86,245.86,22551,0,0
2026-01-21 18:45:00,245.87,245.91,245.74001,245.7453,25678,0,0
2026-01-21 18:46:00,245.7531,245.83,245.75,245.795,30986,0,0
2026-01-21 18:47:00,245.8,246.00999,245.78999,245.99001,22242,0,0
2026-01-21 18:48:00,245.9601,246.16,245.9601,246.095,64171,0,0
2026-01-21 18:49:00,246.095,246.25999,246.08659,246.19501,55872,0,0
2026-01-21 18:50:00,246.17999,246.375,246.16,246.16,44971,0,0
2026-01-21 18:51:00,246.205,246.35001,246.16,246.22,31762,0,0
2026-01-21 18:52:00,246.215,246.24001,246.13,246.145,24676,0,0
2026-01-21 18:53:00,246.14,246.25,246.125,246.16,20813,0,0
2026-01-21 18:54:00,246.19,246.205,246.13,246.19,17445,0,0
2026-01-21 18:55:00,246.17999,246.19,246.06,246.06,49199,0,0
2026-01-21 18:56:00,246.03,246.03,245.92999,245.955,48965,0,0
2026-01-21 18:57:00,245.94,245.96989,245.88,245.91,25084,0,0
2026-01-21 18:58:00,246.06,246.06,246.06,246.06,33866,0,0
2026-01-21 18:59:00,246.05,246.17,246.05,246.125,28257,0,0
2026-01-21 19:00:00,246.12,246.17999,246.07001,246.07001,38506,0,0
2026-01-21 19:01:00,246.10001,246.11,246.00999,246.099,38622,0,0
2026-01-21 19:02:00,246.03999,246.10001,246.02,246.03999,23174,0,0
2026-01-21 19:03:00,246.03999,246.03999,245.89999,245.92999,36600,0,0
2026-01-21 19:04:00,245.92999,245.9675,245.8501,245.94009,26413,0,0
2026-01-21 19:05:00,245.86,245.86,245.86,245.86,29847,0,0
2026-01-21 19:06:00,245.85001,245.88,245.74001,245.855,38704,0,0
2026-01-21 19:07:00,245.855,246.0,245.855,245.95,43837,0,0
2026-01-21 19:08:00,245.95,246.0,245.91,245.97,22897,0,0
2026-01-21 19:09:00,245.955,246.00999,245.925,245.995,49946,0,0
2026-01-21 19:10:00,245.98,246.10001,245.89999,245.91,45721,0,0
2026-01-21 19:11:00,245.97,245.97,245.97,245.97,21838,0,0
2026-01-21 19:12:00,245.97501,246.02,245.89,245.89999,22937,0,0
2026-01-21 19:13:00,245.89,245.95,245.85001,245.89,37229,0,0
2026-01-21 19:14:00,245.89,245.98,245.86011,245.895,30916,0,0
2026-01-21 19:15:00,245.89999,245.92,245.82899,245.87601,26015,0,0
2026-01-21 19:16:00,245.88,245.89,245.77,245.86,28025,0,0
2026-01-21 19:17:00,245.855,245.86,245.75999,245.83,22789,0,0
2026-01-21 19:18:00,245.82001,245.85001,245.78999,245.82001,22645,0,0
2026-01-21 19:19:00,245.83,245.9427,245.83,245.89,26891,0,0
2026-01-21 19:20:00,245.89999,245.89999,245.811,245.87,19870,0,0
2026-01-21 19:21:00,245.87,245.8701,245.73,245.74631,26227,0,0
2026-01-21 19:22:00,245.72,245.81,245.67,245.8,36704,0,0
2026-01-21 19:23:00,245.81,245.83501,245.74001,245.785,29883,0,0
2026-01-21 19:24:00,245.8,245.8868,245.8,245.85001,24794,0,0
2026-01-21 19:25:00,245.84,245.905,245.67999,245.705,30853,0,0
2026-01-21 19:26:00,245.705,245.74001,245.58,245.59,25874,0,0
2026-01-21 19:27:00,246.5,246.55,246.5,246.55,307384,0,0
2026-01-21 19:28:00,246.87,246.92,246.87,246.91,106117,0,0
2026-01-21 19:29:00,246.92999,247.34,246.91,247.11031,140147,0,0
2026-01-21 19:30:00,247.13,247.5,247.10001,247.48,71129,0,0
2026-01-21 19:31:00,247.485,247.55991,247.21001,247.465,104424,0,0
2026-01-21 19:32:00,247.63,247.63,247.61,247.61,138665,0,0
2026-01-21 19:33:00,247.61,247.61,247.2001,247.2989,62597,0,0
2026-01-21 19:34:00,247.3,247.785,247.25999,247.73,88820,0,0
2026-01-21 19:35:00,247.77,248.03999,247.71001,248.03999,112410,0,0
2026-01-21 19:36:00,248.05,248.17101,248.00999,248.12579,43854,0,0
2026-01-21 19:37:00,248.16,248.31,248.10001,248.25301,61628,0,0
2026-01-21 19:38:00,248.3,248.55,248.19,248.52,183190,0,0
2026-01-21 19:39:00,248.5201,248.60181,248.435,248.515,160545,0,0
2026-01-21 19:40:00,248.55,248.59,248.2684,248.45,100154,0,0
2026-01-21 19:41:00,248.45,248.77,248.4001,248.77,112711,0,0
2026-01-21 19:42:00,248.78,249.19611,248.74001,249.075,158660,0,0
2026-01-21 19:43:00,249.09,249.34,249.03,249.30499,71987,0,0
2026-01-21 19:44:00,249.31,249.31,249.02,249.13989,93632,0,0
2026-01-21 19:45:00,249.17,250.49001,249.17,250.31,668786,0,0
2026-01-21 19:46:00,250.33,250.35001,249.35001,249.78999,315032,0,0
2026-01-21 19:47:00,249.82001,250.82001,249.7701,250.81,308969,0,0
2026-01-21 19:48:00,250.78999,250.83,249.41,249.45,219120,0,0
2026-01-21 19:49:00,249.87,249.87,249.11,249.87,206785,0,0
2026-01-21 19:50:00,249.86,250.41499,249.797,250.1683,175582,0,0
2026-01-21 19:51:00,250.11,250.16,249.47009,249.58,136237,0,0
2026-01-21 19:52:00,249.56,249.84,249.50999,249.69501,89487,0,0
2026-01-21 19:53:00,249.69,249.74001,249.3,249.355,110395,0,0
2026-01-21 19:54:00,249.36,249.81,249.32001,249.53999,64820,0,0
2026-01-21 19:55:00,249.58,250.03999,249.5,249.97,71173,0,0
2026-01-21 19:56:00,250.00999,250.12,249.91,250.0,141070,0,0
2026-01-21 19:57:00,250.02,250.12,250.00999,250.12,15319,0,0
2026-01-21 19:58:00,250.2,250.73,250.11,250.67,22312,0,0
2026-01-21 19:59:00,250.73,250.83,250.69,250.71001,448488,0,0
2026-01-21 20:00:00,250.72,251.11,250.59,250.8,174040,0,0
2026-01-21 20:01:00,250.785,251.07001,250.6201,250.87,269354,0,0
2026-01-21 20:02:00,250.88,250.99001,250.62,250.895,153896,0,0
2026-01-21 20:03:00,250.895,251.49001,250.895,251.46249,245116,0,0
2026-01-21 20:04:00,251.465,251.56,250.71001,250.82001,217673,0,0
2026-01-21 20:05:00,250.82539,250.92,250.57001,250.59,99765,0,0
2026-01-21 20:06:00,250.58,250.78,250.55,250.66991,104790,0,0
2026-01-21 20:07:00,250.62,250.71001,250.35001,250.55,111230,0,0
2026-01-21 20:08:00,250.53,250.83,250.31,250.82001,79682,0,0
2026-01-21 20:09:00,250.8083,250.9099,250.6201,250.7,73175,0,0
2026-01-21 20:10:00,250.67999,250.78999,250.46741,250.46741,76052,0,0
2026-01-21 20:11:00,250.49001,250.63,250.44,250.52,76842,0,0
2026-01-21 20:12:00,250.50999,250.85001,250.4373,250.6947,61834,0,0
2026-01-21 20:13:00,250.67999,250.86099,250.592,250.592,57984,0,0
2026-01-21 20:14:00,250.62,250.631,250.31,250.35001,75171,0,0
2026-01-21 20:15:00,250.33,250.39,249.7,249.78999,195540,0,0
2026-01-21 20:16:00,249.78999,249.8851,249.7,249.7937,87001,0,0
2026-01-21 20:17:00,249.78999,249.8,249.565,249.77499,99763,0,0
2026-01-21 20:18:00,249.77499,249.8,249.35001,249.35001,77506,0,0
2026-01-21 20:19:00,249.3311,249.5,249.23,249.28,106489,0,0
2026-01-21 20:20:00,249.28999,249.5,248.92999,248.97,256787,0,0
2026-01-21 20:21:00,248.95,249.10001,248.86,248.89,125978,0,0
2026-01-21 20:22:00,248.89999,249.03,248.89999,249.03,68073,0,0
2026-01-21 20:23:00,249.03,249.03,248.85001,248.92999,72207,0,0
2026-01-21 20:24:00,248.935,249.05,248.89999,248.935,86270,0,0
2026-01-21 20:25:00,248.92,248.99989,248.8,248.82001,57679,0,0
2026-01-21 20:26:00,248.83,248.86,248.75,248.78011,65203,0,0
2026-01-21 20:27:00,248.8,248.81,248.64999,248.75999,57548,0,0
2026-01-21 20:28:00,248.75,248.77,248.6201,248.64999,51907,0,0
2026-01-21 20:29:00,248.64999,248.66,248.3828,248.3828,55817,0,0
2026-01-21 20:30:00,248.39,248.44,248.155,248.19501,91075,0,0
2026-01-21 20:31:00,248.17,248.17,247.72,247.89,156800,0,0
2026-01-21 20:32:00,247.89999,248.0,247.67,247.72,117196,0,0
2026-01-21 20:33:00,247.75,248.11,247.58,248.075,149835,0,0
2026-01-21 20:34:00,248.075,248.19,248.0368,248.125,70376,0,0
2026-01-21 20:35:00,248.13,248.32001,248.13,248.30499,58668,0,0
2026-01-21 20:36:00,248.28999,248.455,248.28,248.28,82877,0,0
2026-01-21 20:37:00,248.28,248.429,248.21001,248.36079,51942,0,0
2026-01-21 20:38:00,248.37,248.42999,248.3,248.3,35156,0,0
2026-01-21 20:39:00,248.295,248.50999,248.25,248.42999,59475,0,0
2026-01-21 20:40:00,248.4399,248.58,248.42999,248.53,55981,0,0
2026-01-21 20:41:00,248.50999,248.52,248.25,248.25,62991,0,0
2026-01-21 20:42:00,248.25999,248.38,248.2,248.35001,75067,0,0
2026-01-21 20:43:00,248.33501,248.39999,248.23019,248.25,63723,0,0
2026-01-21 20:44:00,248.27,248.32001,248.14,248.16,57336,0,0
2026-01-21 20:45:00,248.14,248.19009,247.96001,248.015,98061,0,0
2026-01-21 20:46:00,248.00999,248.2,247.9201,248.12,62715,0,0
2026-01-21 20:47:00,248.11501,248.17999,247.89999,247.92,70176,0,0
2026-01-21 20:48:00,247.86,247.97,247.86,247.86,80425,0,0
2026-01-21 20:49:00,247.84509,248.03,247.815,247.84509,91257,0,0
2026-01-21 20:50:00,247.81,247.81,246.87,247.17,192204,0,0
2026-01-21 20:51:00,247.08,247.17999,247.00999,247.08,170929,0,0
2026-01-21 20:52:00,247.09,247.48,247.09,247.2,202079,0,0
2026-01-21 20:53:00,247.2,247.42999,246.84,247.03999,319558,0,0
2026-01-21 20:54:00,247.07001,247.36,247.03,247.3,240257,0,0
2026-01-21 20:55:00,247.28,247.5399,247.21001,247.39349,208619,0,0
2026-01-21 20:56:00,247.38,247.50999,247.21001,247.48,206341,0,0
2026-01-21 20:57:00,247.48,247.71001,247.465,247.63,174697,0,0
2026-01-21 20:58:00,247.63,247.92,247.60001,247.755,299087,0,0
2026-01-21 20:59:00,247.75,247.89999,247.53999,247.63,740317,0,0
2026-01-22 14:30:00,249.36,249.39,249.36,249.39,1240262,0,0
2026-01-22 14:31:00,249.42,250.23,249.105,249.39,221222,0,0
2026-01-22 14:32:00,249.32001,249.41,248.8,249.11,190041,0,0
2026-01-22 14:33:00,249.09,249.7099,249.09,249.35001,113943,0,0
2026-01-22 14:34:00,249.39999,250.11501,249.39999,250.00999,171909,0,0
2026-01-22 14:35:00,250.0,250.10001,249.39999,249.83501,131141,0,0
2026-01-22 14:36:00,249.82001,250.13,249.71001,249.955,134032,0,0
2026-01-22 14:37:00,249.955,250.77991,249.77,250.7,198946,0,0
2026-01-22 14:38:00,250.73,250.77,249.7551,249.795,132685,0,0
2026-01-22 14:39:00,249.8253,249.97,249.71001,249.89,93133,0,0
2026-01-22 14:40:00,249.89481,250.17999,249.89481,250.03999,97933,0,0
2026-01-22 14:41:00,250.045,250.39,250.0,250.3201,176965,0,0
2026-01-22 14:42:00,250.255,250.27,249.92999,249.94,124058,0,0
2026-01-22 14:43:00,249.94,250.02,249.17,249.4016,200796,0,0
2026-01-22 14:44:00,249.41,249.77,249.37,249.73,116694,0,0
2026-01-22 14:45:00,249.74001,249.91,249.60001,249.73,109401,0,0
2026-01-22 14:46:00,249.7,249.7399,249.10001,249.11501,132110,0,0
2026-01-22 14:47:00,249.10001,249.28999,248.96001,249.08501,127674,0,0
2026-01-22 14:48:00,249.08501,249.19,248.89,248.955,95816,0,0
2026-01-22 14:49:00,248.96001,248.99001,248.38499,248.50999,154702,0,0
2026-01-22 14:50:00,248.48,248.91,248.39999,248.85001,131323,0,0
2026-01-22 14:51:00,248.84,248.96001,248.75999,248.77499,91198,0,0
2026-01-22 14:52:00,248.7767,249.27,248.625,249.14999,146107,0,0
2026-01-22 14:53:00,249.14,249.38,249.08,249.16,102365,0,0
2026-01-22 14:54:00,249.10001,249.118,248.66,248.84,111873,0,0
2026-01-22 14:55:00,248.83,249.032,248.66,248.95,136911,0,0
2026-01-22 14:56:00,248.95,248.974,248.73,248.81,78975,0,0
2026-01-22 14:57:00,248.81,249.22,248.77,248.9294,195670,0,0
2026-01-22 14:58:00,248.86501,249.61,248.78,249.61,140039,0,0
2026-01-22 14:59:00,249.64,249.99001,249.57001,249.855,106423,0,0
2026-01-22 15:00:00,249.87,249.94,249.7,249.87,115450,0,0
2026-01-22 15:01:00,249.89999,250.22501,249.83,250.2,144598,0,0
2026-01-22 15:02:00,250.23,250.3,249.97,250.03,132269,0,0
2026-01-22 15:03:00,250.0235,250.28,249.83,249.92999,214454,0,0
2026-01-22 15:04:00,249.95,250.05499,249.67999,250.02499,139898,0,0
2026-01-22 15:05:00,250.03,250.13,249.94,250.08,54406,0,0
2026-01-22 15:06:00,250.10789,250.2,249.75999,249.935,105651,0,0
2026-01-22 15:07:00,249.93539,250.16,249.75999,249.77,78509,0,0
2026-01-22 15:08:00,249.78999,249.96001,249.61,249.85001,54258,0,0
2026-01-22 15:09:00,249.83,249.87,249.66,249.81,47284,0,0
2026-01-22 15:10:00,249.815,249.96989,249.67,249.765,62965,0,0
2026-01-22 15:11:00,249.845,249.88699,249.57001,249.645,43086,0,0
2026-01-22 15:12:00,249.64999,249.71001,249.59,249.6992,23994,0,0
2026-01-22 15:13:00,249.7,250.015,249.61,250.0099,61042,0,0
2026-01-22 15:14:00,250.0,250.23,249.84,249.86,58554,0,0
2026-01-22 15:15:00,249.86,250.07001,249.8201,249.89999,51584,0,0
2026-01-22 15:16:00,249.895,250.08,249.78,249.9501,53965,0,0
2026-01-22 15:17:00,249.95,249.9545,249.69,249.765,43133,0,0
2026-01-22 15:18:00,249.78,250.035,249.75,249.88,47903,0,0
2026-01-22 15:19:00,249.89,249.94,249.815,249.85001,37586,0,0
2026-01-22 15:20:00,249.85001,249.92999,249.78,249.8797,32348,0,0
